3.887277187500000000e+05,-3.468560625000000000e+05,-3.070626953125000000e+04
3.558105937500000000e+05,-3.139493437500000000e+05,-1.682590429687500000e+04
3.563200000000000000e+05,-3.144094375000000000e+05,-1.687696875000000000e+04
3.601761250000000000e+05,-3.174847812500000000e+05,-1.599269335937500000e+04
3.897715000000000000e+05,-3.415583750000000000e+05,-1.048543652343750000e+04
3.558131875000000000e+05,-3.139323437500000000e+05,-1.676316406250000000e+04
2.798487187500000000e+05,-2.470874843750000000e+05,-1.387844531250000000e+04
3.587866250000000000e+05,-3.168609687500000000e+05,-1.789016796875000000e+04
3.910951250000000000e+05,-3.423175000000000000e+05,-9.203082031250000000e+03
3.490294375000000000e+05,-3.062957812500000000e+05,-1.161431640625000000e+04
3.601546250000000000e+05,-3.181167187500000000e+05,-1.811339648437500000e+04
3.563200000000000000e+05,-3.144094375000000000e+05,-1.687696875000000000e+04
2.454833593750000000e+05,-2.221585625000000000e+05,-3.125397070312500000e+04
4.761979062500000000e+05,-4.548775312500000000e+05,-1.367603906250000000e+05
3.897450312500000000e+05,-3.483226875000000000e+05,-3.259657421875000000e+04
3.588770312500000000e+05,-3.163975625000000000e+05,-1.612340625000000000e+04
3.483995625000000000e+05,-3.063780312500000000e+05,-1.367108789062500000e+04
2.473266718750000000e+05,-2.043925312500000000e+05,3.186293164062500000e+04
2.818076562500000000e+05,-2.488584375000000000e+05,-1.409367187500000000e+04
4.891703437500000000e+05,-3.899409687500000000e+05,1.115813515625000000e+05
2.162151250000000000e+05,-2.001079062500000000e+05,-3.710035937500000000e+04
2.322390468750000000e+05,-2.630169062500000000e+05,-2.013303281250000000e+05
8.622913750000000000e+05,-7.584397500000000000e+05,-3.382330859375000000e+04
2.468181562500000000e+05,-1.510042187500000000e+05,2.049689687500000000e+05
2.472844531250000000e+05,-1.512796875000000000e+05,2.053891093750000000e+05
2.277873437500000000e+05,-2.584804062500000000e+05,-1.991220781250000000e+05
8.650842500000000000e+05,-7.591774375000000000e+05,-2.831843750000000000e+04
2.170843281250000000e+05,-2.009141875000000000e+05,-3.725483984375000000e+04
3.788865000000000000e+05,-3.386305000000000000e+05,-3.178365625000000000e+04
3.729565312500000000e+05,-3.337022500000000000e+05,-3.252691015625000000e+04
3.678153125000000000e+05,-3.291045000000000000e+05,-3.211852343750000000e+04
3.636499062500000000e+05,-3.251657187500000000e+05,-3.109399609375000000e+04
3.604001875000000000e+05,-3.219340312500000000e+05,-2.978023046875000000e+04
3.579785937500000000e+05,-3.194117187500000000e+05,-2.843154687500000000e+04
3.561682500000000000e+05,-3.174337812500000000e+05,-2.712408984375000000e+04
3.548833750000000000e+05,-3.159515937500000000e+05,-2.594315234375000000e+04
3.539616250000000000e+05,-3.148281250000000000e+05,-2.490031054687500000e+04
3.532854062500000000e+05,-3.139552812500000000e+05,-2.397783984375000000e+04
3.528550312500000000e+05,-3.133333437500000000e+05,-2.317599218750000000e+04
3.526047500000000000e+05,-3.129039687500000000e+05,-2.249039648437500000e+04
3.524701875000000000e+05,-3.126002187500000000e+05,-2.188542578125000000e+04
3.524156875000000000e+05,-3.123929687500000000e+05,-2.136771875000000000e+04
3.524596250000000000e+05,-3.122947812500000000e+05,-2.092615820312500000e+04
3.525372187500000000e+05,-3.122386250000000000e+05,-2.052509179687500000e+04
3.526479062500000000e+05,-3.122286875000000000e+05,-2.018013281250000000e+04
3.528057500000000000e+05,-3.122691562500000000e+05,-1.986637695312500000e+04
3.529973125000000000e+05,-3.123515000000000000e+05,-1.959309570312500000e+04
3.531882500000000000e+05,-3.124382500000000000e+05,-1.933553906250000000e+04
3.533953750000000000e+05,-3.125500937500000000e+05,-1.911387500000000000e+04
3.536019687500000000e+05,-3.126663750000000000e+05,-1.890784765625000000e+04
3.537770000000000000e+05,-3.127617500000000000e+05,-1.872222851562500000e+04
3.539821875000000000e+05,-3.128864687500000000e+05,-1.854759765625000000e+04
3.541565937500000000e+05,-3.129860312500000000e+05,-1.837763085937500000e+04
3.543296875000000000e+05,-3.130941875000000000e+05,-1.823904101562500000e+04
3.545027812500000000e+05,-3.132023125000000000e+05,-1.810042773437500000e+04
3.546577812500000000e+05,-3.132979687500000000e+05,-1.797294140625000000e+04
3.548119687500000000e+05,-3.133977500000000000e+05,-1.786109765625000000e+04
3.549838437500000000e+05,-3.135143750000000000e+05,-1.775389453125000000e+04
3.550892500000000000e+05,-3.135767187500000000e+05,-1.765783007812500000e+04
3.552428750000000000e+05,-3.136808437500000000e+05,-1.756167187500000000e+04
3.553301250000000000e+05,-3.137307187500000000e+05,-1.747670117187500000e+04
3.554172500000000000e+05,-3.137804687500000000e+05,-1.739174609375000000e+04
3.555219687500000000e+05,-3.138470312500000000e+05,-1.731136132812500000e+04
3.555910000000000000e+05,-3.138843125000000000e+05,-1.723745898437500000e+04
3.556291562500000000e+05,-3.138965000000000000e+05,-1.716827148437500000e+04
3.556976250000000000e+05,-3.139381562500000000e+05,-1.711006250000000000e+04
3.557183125000000000e+05,-3.139336250000000000e+05,-1.703628710937500000e+04
3.557867187500000000e+05,-3.139751250000000000e+05,-1.697806250000000000e+04
3.558067500000000000e+05,-3.139748437500000000e+05,-1.691996289062500000e+04
3.558093437500000000e+05,-3.139578437500000000e+05,-1.685724218750000000e+04
3.559113750000000000e+05,-3.140414062500000000e+05,-1.683959179687500000e+04
3.559947500000000000e+05,-3.141167500000000000e+05,-1.684867968750000000e+04
3.560780625000000000e+05,-3.141919687500000000e+05,-1.685779492187500000e+04
3.561613750000000000e+05,-3.142673437500000000e+05,-1.686691796875000000e+04
3.562446875000000000e+05,-3.143426562500000000e+05,-1.687600585937500000e+04
3.562796875000000000e+05,-3.143761250000000000e+05,-1.688519921875000000e+04
