2.905728993937373161e-03,-7.240527775138616562e-04,-8.104652166366577148e-03
2.390050096437335014e-03,-5.655112327076494694e-04,-6.324770394712686539e-03
2.219559391960501671e-03,-5.473774508573114872e-04,-5.945938639342784882e-03
2.131834160536527634e-03,-5.398837965913116932e-04,-5.764854140579700470e-03
2.200039103627204895e-03,-5.562868900597095490e-04,-5.947847850620746613e-03
2.386403968557715416e-03,-5.646973731927573681e-04,-6.314506288617849350e-03
2.333214972168207169e-03,-4.834565334022045135e-04,-5.382405593991279602e-03
2.208810299634933472e-03,-5.569478962570428848e-04,-5.976176355034112930e-03
2.164821838960051537e-03,-5.525371525436639786e-04,-5.846547428518533707e-03
2.477599307894706726e-03,-7.267814362421631813e-04,-6.410912610590457916e-03
2.218086505308747292e-03,-5.615780828520655632e-04,-6.014757789671421051e-03
2.218800364062190056e-03,-5.471962504088878632e-04,-5.943770054727792740e-03
3.661694936454296112e-03,-9.205291280522942543e-04,-7.661271840333938599e-03
4.115409217774868011e-03,-2.012596931308507919e-03,-1.235459558665752411e-02
2.937040757387876511e-03,-7.366592762991786003e-04,-8.215021342039108276e-03
2.137889619916677475e-03,-5.392701132223010063e-04,-5.771268624812364578e-03
2.505376469343900681e-03,-7.348359795287251472e-04,-6.487332750111818314e-03
1.920861774124205112e-03,-6.305269780568778515e-04,-3.679689019918441772e-03
2.332722069695591927e-03,-4.815042484551668167e-04,-5.403823219239711761e-03
-3.615627065300941467e-05,-2.639824233483523130e-04,1.525543630123138428e-04
2.593732278910465539e-05,-8.111301576718688011e-05,-9.556833902024663985e-06
4.679208796005696058e-04,-1.152145676314830780e-03,-1.048502279445528984e-03
3.799971018452197313e-04,2.012571058003231883e-04,1.653472194448113441e-03
-7.372323307208716869e-04,3.934032429242506623e-05,2.336435019969940186e-03
-7.398478919640183449e-04,4.007035386166535318e-05,2.345458371564745903e-03
4.675578966271132231e-04,-1.152850687503814697e-03,-1.049828133545815945e-03
3.792523639276623726e-04,2.017441875068470836e-04,1.644401811063289642e-03
2.750387102423701435e-05,-8.311567944474518299e-05,-9.814361874305177480e-06
2.698885742574930191e-03,-6.500336457975208759e-04,-7.409321609884500504e-03
2.680706791579723358e-03,-6.307410658337175846e-04,-7.233025971800088882e-03
2.621565945446491241e-03,-6.126606022007763386e-04,-6.991641130298376083e-03
2.569115953519940376e-03,-6.006506155245006084e-04,-6.810317747294902802e-03
2.530983416363596916e-03,-5.930718034505844116e-04,-6.689123809337615967e-03
2.502956194803118706e-03,-5.879083764739334583e-04,-6.606402806937694550e-03
2.481721574440598488e-03,-5.840924568474292755e-04,-6.548001430928707123e-03
2.464737743139266968e-03,-5.809959839098155499e-04,-6.504134740680456161e-03
2.450626576319336891e-03,-5.783301312476396561e-04,-6.469423882663249969e-03
2.438619500026106834e-03,-5.759676569141447544e-04,-6.440824829041957855e-03
2.428339561447501183e-03,-5.738693289458751678e-04,-6.416772492229938507e-03
2.419559517875313759e-03,-5.720217595808207989e-04,-6.396365817636251450e-03
2.412110101431608200e-03,-5.704161012545228004e-04,-6.379016675055027008e-03
2.405820647254586220e-03,-5.690362886525690556e-04,-6.364211905747652054e-03
2.400502329692244530e-03,-5.678532761521637440e-04,-6.351446732878684998e-03
2.395947929471731186e-03,-5.668345256708562374e-04,-6.340161897242069244e-03
2.391942776739597321e-03,-5.659357993863523006e-04,-6.329799070954322815e-03
2.222311450168490410e-03,-5.485056899487972260e-04,-5.950033664703369141e-03
2.222072100266814232e-03,-5.484298453666269779e-04,-5.951126106083393097e-03
2.221590373665094376e-03,-5.482587730512022972e-04,-5.951206199824810028e-03
2.220890019088983536e-03,-5.479813553392887115e-04,-5.950039252638816833e-03
2.220029244199395180e-03,-5.475975922308862209e-04,-5.947541445493698120e-03
2.219963120296597481e-03,-5.475157522596418858e-04,-5.947312340140342712e-03
2.220909576863050461e-03,-5.478615057654678822e-04,-5.950676277279853821e-03
2.222045091912150383e-03,-5.483544082380831242e-04,-5.955134984105825424e-03
2.223481191322207451e-03,-5.490354378707706928e-04,-5.961080547422170639e-03
2.225308911874890327e-03,-5.499550024978816509e-04,-5.968932062387466431e-03
2.227605786174535751e-03,-5.511655472218990326e-04,-5.979102104902267456e-03
2.230447484180331230e-03,-5.527311004698276520e-04,-5.992026533931493759e-03
2.233804669231176376e-03,-5.546997999772429466e-04,-6.007919088006019592e-03
2.237692708149552345e-03,-5.571089568547904491e-04,-6.026978138834238052e-03
2.241850597783923149e-03,-5.599240539595484734e-04,-6.048623006790876389e-03
2.245636656880378723e-03,-5.629825172945857048e-04,-6.070934701710939407e-03
2.247970551252365112e-03,-5.658986628986895084e-04,-6.090274080634117126e-03
2.247459487989544868e-03,-5.680467002093791962e-04,-6.101151928305625916e-03
2.242042915895581245e-03,-5.684121279045939445e-04,-6.095334421843290329e-03
2.230396028608083725e-03,-5.660363822244107723e-04,-6.065408233553171158e-03
2.213171217590570450e-03,-5.605394253507256508e-04,-6.010254379361867905e-03
2.194263041019439697e-03,-5.528167239390313625e-04,-5.939357448369264603e-03
2.100106794387102127e-03,-5.333607550710439682e-04,-5.682103335857391357e-03
2.052319701761007309e-03,-5.244603962637484074e-04,-5.565435159951448441e-03
2.031202428042888641e-03,-5.225476343184709549e-04,-5.535882897675037384e-03
2.045875648036599159e-03,-5.305956001393496990e-04,-5.628313403576612473e-03
2.137406263500452042e-03,-5.603537429124116898e-04,-5.964545533061027527e-03
2.014787169173359871e-03,-4.915035096928477287e-04,-5.400169640779495239e-03
2.038450911641120911e-03,-4.878708568867295980e-04,-5.395720712840557098e-03
2.116468269377946854e-03,-5.021800752729177475e-04,-5.567102693021297455e-03
2.184366574510931969e-03,-5.168152274563908577e-04,-5.732035730034112930e-03
2.232987666502594948e-03,-5.280672921799123287e-04,-5.856166128069162369e-03
2.267831936478614807e-03,-5.364661337807774544e-04,-5.949663929641246796e-03
2.293253317475318909e-03,-5.427146097645163536e-04,-6.021426990628242493e-03
2.312622964382171631e-03,-5.474863573908805847e-04,-6.078783888369798660e-03
2.327900612726807594e-03,-5.512138013727962971e-04,-6.125894375145435333e-03
2.340285340324044228e-03,-5.541864666156470776e-04,-6.165267899632453918e-03
2.350460737943649292e-03,-5.565841565839946270e-04,-6.198310758918523788e-03
2.358878729864954948e-03,-5.585321923717856407e-04,-6.225988734513521194e-03
2.365855034440755844e-03,-5.601215525530278683e-04,-6.249040830880403519e-03
2.371663460507988930e-03,-5.614270921796560287e-04,-6.268171127885580063e-03
2.376555697992444038e-03,-5.625154008157551289e-04,-6.284083705395460129e-03
2.380784833803772926e-03,-5.634528934024274349e-04,-6.297492887824773788e-03
