5.375775625000000000e+05,-4.796233750000000000e+05,1.263637109375000000e+05
4.975660000000000000e+05,-4.444295312500000000e+05,1.300875156250000000e+05
4.982367500000000000e+05,-4.450313125000000000e+05,1.303209296875000000e+05
5.042132500000000000e+05,-4.504287812500000000e+05,1.333800781250000000e+05
5.498954375000000000e+05,-4.917591250000000000e+05,1.582875312500000000e+05
4.975992187500000000e+05,-4.444623750000000000e+05,1.301757578125000000e+05
3.907599375000000000e+05,-3.489319375000000000e+05,9.985480468750000000e+04
5.012324062500000000e+05,-4.476575625000000000e+05,1.298486328125000000e+05
5.524988125000000000e+05,-4.941670937500000000e+05,1.610423437500000000e+05
4.890377187500000000e+05,-4.367855000000000000e+05,1.279956093750000000e+05
5.030230937500000000e+05,-4.492476562500000000e+05,1.300783671875000000e+05
4.982367500000000000e+05,-4.450313125000000000e+05,1.303209296875000000e+05
3.270775937500000000e+05,-2.902003750000000000e+05,3.844369921875000000e+04
6.008936250000000000e+05,-5.297170625000000000e+05,-1.867035937500000000e+04
5.380129375000000000e+05,-4.799160312500000000e+05,1.240246953125000000e+05
5.023423750000000000e+05,-4.487488437500000000e+05,1.326680156250000000e+05
4.870016562500000000e+05,-4.348454062500000000e+05,1.243957109375000000e+05
3.634730000000000000e+05,-3.262718125000000000e+05,1.382014062500000000e+05
3.935303437500000000e+05,-3.514082500000000000e+05,1.006025156250000000e+05
7.547941875000000000e+05,-6.811744375000000000e+05,3.759427500000000000e+05
3.015855625000000000e+05,-2.697887812500000000e+05,8.418307812500000000e+04
2.201619687500000000e+05,-1.854818125000000000e+05,-2.238689375000000000e+05
1.206665875000000000e+06,-1.077717125000000000e+06,3.145924375000000000e+05
4.578698437500000000e+05,-4.207046250000000000e+05,4.183227812500000000e+05
4.588493750000000000e+05,-4.216039687500000000e+05,4.192007500000000000e+05
2.151120937500000000e+05,-1.810902812500000000e+05,-2.221970625000000000e+05
1.213699250000000000e+06,-1.084320625000000000e+06,3.245470000000000000e+05
3.027675625000000000e+05,-2.708472500000000000e+05,8.454096875000000000e+04
5.228493125000000000e+05,-4.663542812500000000e+05,1.197083750000000000e+05
5.139942812500000000e+05,-4.583701562500000000e+05,1.155488281250000000e+05
5.067485000000000000e+05,-4.518886562500000000e+05,1.134639062500000000e+05
5.013307187500000000e+05,-4.470784687500000000e+05,1.128268906250000000e+05
4.973759062500000000e+05,-4.435955000000000000e+05,1.130876718750000000e+05
4.946034375000000000e+05,-4.411762500000000000e+05,1.138422812500000000e+05
4.926820312500000000e+05,-4.395177500000000000e+05,1.148287109375000000e+05
4.914259062500000000e+05,-4.384503125000000000e+05,1.159017812500000000e+05
4.906100937500000000e+05,-4.377714375000000000e+05,1.169691406250000000e+05
4.901394375000000000e+05,-4.373950000000000000e+05,1.179729140625000000e+05
4.899519687500000000e+05,-4.372673750000000000e+05,1.189433906250000000e+05
4.899208750000000000e+05,-4.372739375000000000e+05,1.198154921875000000e+05
4.900252500000000000e+05,-4.373973750000000000e+05,1.206141875000000000e+05
4.902612500000000000e+05,-4.376354062500000000e+05,1.213696953125000000e+05
4.905153750000000000e+05,-4.378866250000000000e+05,1.220521406250000000e+05
4.908359375000000000e+05,-4.381940000000000000e+05,1.226739296875000000e+05
4.912190937500000000e+05,-4.385555937500000000e+05,1.232651796875000000e+05
4.916165000000000000e+05,-4.389280312500000000e+05,1.238135937500000000e+05
4.920347187500000000e+05,-4.393179687500000000e+05,1.243366875000000000e+05
4.924329062500000000e+05,-4.396881250000000000e+05,1.248069218750000000e+05
4.928348437500000000e+05,-4.400604062500000000e+05,1.252468828125000000e+05
4.932301875000000000e+05,-4.404261562500000000e+05,1.256691328125000000e+05
4.935808437500000000e+05,-4.407507812500000000e+05,1.260488125000000000e+05
4.939733125000000000e+05,-4.411120625000000000e+05,1.264231328125000000e+05
4.943275625000000000e+05,-4.414387187500000000e+05,1.267724296875000000e+05
4.946514687500000000e+05,-4.417370312500000000e+05,1.270814375000000000e+05
4.949754062500000000e+05,-4.420352812500000000e+05,1.273904843750000000e+05
4.952860312500000000e+05,-4.423203437500000000e+05,1.276641953125000000e+05
4.955482500000000000e+05,-4.425622187500000000e+05,1.279255312500000000e+05
4.958350625000000000e+05,-4.428254687500000000e+05,1.281766328125000000e+05
4.960668125000000000e+05,-4.430388750000000000e+05,1.283977500000000000e+05
4.962985937500000000e+05,-4.432522500000000000e+05,1.286187968750000000e+05
4.964751250000000000e+05,-4.434157812500000000e+05,1.288098906250000000e+05
4.966765625000000000e+05,-4.436007500000000000e+05,1.289907031250000000e+05
4.968227187500000000e+05,-4.437358437500000000e+05,1.291414843750000000e+05
4.969757500000000000e+05,-4.438776250000000000e+05,1.293099296875000000e+05
4.970981875000000000e+05,-4.439908437500000000e+05,1.294380703125000000e+05
4.972274687500000000e+05,-4.441107500000000000e+05,1.295839531250000000e+05
4.973330312500000000e+05,-4.442088125000000000e+05,1.297071953125000000e+05
4.973900312500000000e+05,-4.442635625000000000e+05,1.298180859375000000e+05
4.974470000000000000e+05,-4.443182812500000000e+05,1.299289375000000000e+05
4.975458437500000000e+05,-4.444097500000000000e+05,1.300345312500000000e+05
4.976655312500000000e+05,-4.445185000000000000e+05,1.301147031250000000e+05
4.977649687500000000e+05,-4.446074375000000000e+05,1.301419140625000000e+05
4.979130000000000000e+05,-4.447397500000000000e+05,1.301814531250000000e+05
4.980125000000000000e+05,-4.448287187500000000e+05,1.302086406250000000e+05
4.981120312500000000e+05,-4.449176562500000000e+05,1.302358437500000000e+05
4.981945625000000000e+05,-4.449914687500000000e+05,1.302581093750000000e+05
4.982940625000000000e+05,-4.450804687500000000e+05,1.302853125000000000e+05
4.983347500000000000e+05,-4.451174687500000000e+05,1.303128359375000000e+05
4.983518125000000000e+05,-4.451327812500000000e+05,1.303177421875000000e+05
4.983687812500000000e+05,-4.451480000000000000e+05,1.303227031250000000e+05
4.983440000000000000e+05,-4.451265312500000000e+05,1.303329609375000000e+05
4.982955937500000000e+05,-4.450832187500000000e+05,1.303205859375000000e+05
4.982300312500000000e+05,-4.450246875000000000e+05,1.303032500000000000e+05
4.982955937500000000e+05,-4.450832187500000000e+05,1.303205859375000000e+05
4.982887187500000000e+05,-4.450765625000000000e+05,1.303028984375000000e+05
4.983372500000000000e+05,-4.451198750000000000e+05,1.303153125000000000e+05
4.983961250000000000e+05,-4.451718437500000000e+05,1.303149375000000000e+05
4.984548750000000000e+05,-4.452237500000000000e+05,1.303146250000000000e+05
4.985688750000000000e+05,-4.453255937500000000e+05,1.303442734375000000e+05
4.986277187500000000e+05,-4.453775000000000000e+05,1.303439687500000000e+05
4.987834375000000000e+05,-4.455159375000000000e+05,1.303682968750000000e+05
4.989078125000000000e+05,-4.456263750000000000e+05,1.303852421875000000e+05
4.990805000000000000e+05,-4.457800312500000000e+05,1.304146171875000000e+05
4.992532812500000000e+05,-4.459337500000000000e+05,1.304439218750000000e+05
4.994677500000000000e+05,-4.461240937500000000e+05,1.304679609375000000e+05
4.997060625000000000e+05,-4.463363125000000000e+05,1.305146562500000000e+05
4.999926875000000000e+05,-4.465916562500000000e+05,1.305735703125000000e+05
5.002727500000000000e+05,-4.468405625000000000e+05,1.306149140625000000e+05
5.006182500000000000e+05,-4.471479062500000000e+05,1.306735859375000000e+05
5.010121875000000000e+05,-4.474985312500000000e+05,1.307445937500000000e+05
5.014299062500000000e+05,-4.478709687500000000e+05,1.308381562500000000e+05
5.018892812500000000e+05,-4.482800625000000000e+05,1.309264687500000000e+05
5.023905000000000000e+05,-4.487258437500000000e+05,1.310095468750000000e+05
5.029153125000000000e+05,-4.491934062500000000e+05,1.311151562500000000e+05
5.035541875000000000e+05,-4.497627812500000000e+05,1.312504531250000000e+05
5.041928437500000000e+05,-4.503320000000000000e+05,1.313856875000000000e+05
5.048869375000000000e+05,-4.509512500000000000e+05,1.315509843750000000e+05
5.055910312500000000e+05,-4.515790000000000000e+05,1.317036093750000000e+05
5.063675000000000000e+05,-4.522718750000000000e+05,1.318910781250000000e+05
5.071267812500000000e+05,-4.529494375000000000e+05,1.320737031250000000e+05
5.079582500000000000e+05,-4.536921562500000000e+05,1.322912343750000000e+05
5.087308750000000000e+05,-4.543828750000000000e+05,1.325090937500000000e+05
5.094854687500000000e+05,-4.550588125000000000e+05,1.327548750000000000e+05
5.102060625000000000e+05,-4.557043125000000000e+05,1.329907656250000000e+05
5.108429375000000000e+05,-4.562763750000000000e+05,1.332371718750000000e+05
5.113139375000000000e+05,-4.567015312500000000e+05,1.334720000000000000e+05
5.116675312500000000e+05,-4.570229687500000000e+05,1.337075468750000000e+05
5.117997187500000000e+05,-4.571473437500000000e+05,1.339013437500000000e+05
5.116655625000000000e+05,-4.570363125000000000e+05,1.340892500000000000e+05
5.112864687500000000e+05,-4.567065312500000000e+05,1.342127812500000000e+05
5.105486562500000000e+05,-4.560562812500000000e+05,1.342424531250000000e+05
5.094822812500000000e+05,-4.551139062500000000e+05,1.342183906250000000e+05
5.080922812500000000e+05,-4.538810625000000000e+05,1.340775937500000000e+05
5.063784062500000000e+05,-4.523576562500000000e+05,1.338197500000000000e+05
5.052545937500000000e+05,-4.514092500000000000e+05,1.349264375000000000e+05
5.072730312500000000e+05,-4.532990937500000000e+05,1.376534531250000000e+05
5.093604687500000000e+05,-4.552293437500000000e+05,1.398592500000000000e+05
5.114594375000000000e+05,-4.571524062500000000e+05,1.416243125000000000e+05
5.137722187500000000e+05,-4.592528125000000000e+05,1.430965312500000000e+05
5.162651562500000000e+05,-4.615018437500000000e+05,1.443006250000000000e+05
5.191202500000000000e+05,-4.640609062500000000e+05,1.452528437500000000e+05
5.223499375000000000e+05,-4.669361562500000000e+05,1.458309062500000000e+05
5.259389375000000000e+05,-4.701065625000000000e+05,1.458424687500000000e+05
5.296945625000000000e+05,-4.733840000000000000e+05,1.448269062500000000e+05
5.330876250000000000e+05,-4.762770312500000000e+05,1.421752500000000000e+05
5.352124375000000000e+05,-4.779550000000000000e+05,1.371008125000000000e+05
5.375095000000000000e+05,-4.807987812500000000e+05,1.577263437500000000e+05
5.302935000000000000e+05,-4.744256562500000000e+05,1.577152343750000000e+05
5.232753437500000000e+05,-4.681637500000000000e+05,1.561015937500000000e+05
5.171240312500000000e+05,-4.626361875000000000e+05,1.536980156250000000e+05
5.120612187500000000e+05,-4.580609375000000000e+05,1.510719687500000000e+05
5.079818750000000000e+05,-4.543571875000000000e+05,1.485157187500000000e+05
5.047389062500000000e+05,-4.514006875000000000e+05,1.461812656250000000e+05
5.022777500000000000e+05,-4.491454687500000000e+05,1.441180156250000000e+05
5.003025625000000000e+05,-4.473283437500000000e+05,1.422803437500000000e+05
4.988719687500000000e+05,-4.460041562500000000e+05,1.407472031250000000e+05
4.977592187500000000e+05,-4.449691250000000000e+05,1.394265312500000000e+05
4.969816250000000000e+05,-4.442386562500000000e+05,1.383234375000000000e+05
4.964225937500000000e+05,-4.437085937500000000e+05,1.374062187500000000e+05
4.960725312500000000e+05,-4.433678437500000000e+05,1.366089062500000000e+05
4.958002812500000000e+05,-4.430992500000000000e+05,1.358970781250000000e+05
4.956677187500000000e+05,-4.429592812500000000e+05,1.353184218750000000e+05
4.955826875000000000e+05,-4.428630312500000000e+05,1.347849218750000000e+05
4.956069375000000000e+05,-4.428670625000000000e+05,1.343444843750000000e+05
4.956748125000000000e+05,-4.429125625000000000e+05,1.339796562500000000e+05
4.957600000000000000e+05,-4.429735625000000000e+05,1.336198125000000000e+05
4.958754687500000000e+05,-4.430629375000000000e+05,1.333002343750000000e+05
4.960212812500000000e+05,-4.431806250000000000e+05,1.330209843750000000e+05
4.961318437500000000e+05,-4.432682187500000000e+05,1.327647031250000000e+05
4.963043125000000000e+05,-4.434122812500000000e+05,1.325561875000000000e+05
4.964282500000000000e+05,-4.435130625000000000e+05,1.323352656250000000e+05
4.965654687500000000e+05,-4.436269687500000000e+05,1.321497031250000000e+05
4.967029062500000000e+05,-4.437409687500000000e+05,1.319642187500000000e+05
4.968400312500000000e+05,-4.438548125000000000e+05,1.317786562500000000e+05
4.970039375000000000e+05,-4.439950937500000000e+05,1.316638437500000000e+05
4.970890312500000000e+05,-4.440636875000000000e+05,1.314963593750000000e+05
4.971873750000000000e+05,-4.441452812500000000e+05,1.313642187500000000e+05
4.972857187500000000e+05,-4.442270000000000000e+05,1.312321406250000000e+05
4.973490625000000000e+05,-4.442786562500000000e+05,1.311229531250000000e+05
4.974436875000000000e+05,-4.443581875000000000e+05,1.310212500000000000e+05
4.974897500000000000e+05,-4.443944062500000000e+05,1.309071015625000000e+05
4.975360312500000000e+05,-4.444308437500000000e+05,1.307931093750000000e+05
4.975785312500000000e+05,-4.444650937500000000e+05,1.307093906250000000e+05
4.976210625000000000e+05,-4.444993750000000000e+05,1.306256875000000000e+05
4.976331875000000000e+05,-4.445051562500000000e+05,1.305017109375000000e+05
4.976101875000000000e+05,-4.444809062500000000e+05,1.304007187500000000e+05
4.976004687500000000e+05,-4.444697500000000000e+05,1.303350156250000000e+05
4.976258750000000000e+05,-4.444887187500000000e+05,1.302464062500000000e+05
4.974513437500000000e+05,-4.443301875000000000e+05,1.301361796875000000e+05
4.973517500000000000e+05,-4.442411250000000000e+05,1.301090156250000000e+05
4.972692812500000000e+05,-4.441674375000000000e+05,1.300867734375000000e+05
4.971733125000000000e+05,-4.440804062500000000e+05,1.300292187500000000e+05
4.971733125000000000e+05,-4.440804062500000000e+05,1.300292187500000000e+05
4.971733125000000000e+05,-4.440804062500000000e+05,1.300292187500000000e+05
