6.144022000000000000e+06,3.745773750000000000e+05,-1.319309625000000000e+06
5.785205000000000000e+06,4.348249062500000000e+05,-1.185995000000000000e+06
5.787231500000000000e+06,4.333468437500000000e+05,-1.187218750000000000e+06
5.842319500000000000e+06,4.379573125000000000e+05,-1.196457750000000000e+06
6.068586000000000000e+06,4.092391875000000000e+05,-1.252302750000000000e+06
5.784954500000000000e+06,4.349310625000000000e+05,-1.185787250000000000e+06
4.684428500000000000e+06,3.956182812500000000e+05,-9.426915625000000000e+05
5.829738500000000000e+06,4.336677187500000000e+05,-1.198579250000000000e+06
6.073426500000000000e+06,4.095137500000000000e+05,-1.251072375000000000e+06
6.099732000000000000e+06,5.727016875000000000e+05,-1.189040625000000000e+06
5.851646000000000000e+06,4.343780000000000000e+05,-1.203701625000000000e+06
5.787231500000000000e+06,4.333468437500000000e+05,-1.187218750000000000e+06
5.412679500000000000e+06,6.918100000000000000e+05,-1.004315687500000000e+06
8.956441000000000000e+06,6.645390625000000000e+05,-2.007694000000000000e+06
6.158213500000000000e+06,3.692400625000000000e+05,-1.328125250000000000e+06
5.822561500000000000e+06,4.365585937500000000e+05,-1.192726375000000000e+06
6.105118000000000000e+06,5.706300000000000000e+05,-1.194543875000000000e+06
5.138016000000000000e+06,7.914625000000000000e+05,-8.022761875000000000e+05
4.702988000000000000e+06,3.934622812500000000e+05,-9.483770000000000000e+05
8.121161000000000000e+06,1.005347250000000000e+06,-1.223582500000000000e+06
8.097140000000000000e+05,-4.513729375000000000e+05,-5.224496250000000000e+05
5.506103000000000000e+06,3.032515000000000000e+05,-1.390280500000000000e+06
1.381963200000000000e+07,7.367715625000000000e+05,-2.913539250000000000e+06
3.770156500000000000e+06,9.988794375000000000e+05,-6.269237500000000000e+04
3.776234500000000000e+06,1.000469875000000000e+06,-6.238762500000000000e+04
5.418020000000000000e+06,2.951999062500000000e+05,-1.370294875000000000e+06
1.383504900000000000e+07,7.383202500000000000e+05,-2.903446750000000000e+06
8.133697500000000000e+05,-4.531039687500000000e+05,-5.247565000000000000e+05
6.037667000000000000e+06,3.772823437500000000e+05,-1.295081000000000000e+06
5.975574500000000000e+06,3.791144687500000000e+05,-1.280959250000000000e+06
5.922262000000000000e+06,3.839596250000000000e+05,-1.265643875000000000e+06
5.878397500000000000e+06,3.897311875000000000e+05,-1.251130375000000000e+06
5.844292000000000000e+06,3.957973750000000000e+05,-1.238304250000000000e+06
5.818862500000000000e+06,4.014239062500000000e+05,-1.227656125000000000e+06
5.799944500000000000e+06,4.065597500000000000e+05,-1.218819250000000000e+06
5.787134500000000000e+06,4.111587187500000000e+05,-1.211854875000000000e+06
5.777639000000000000e+06,4.149594687500000000e+05,-1.206247875000000000e+06
5.770870500000000000e+06,4.182875312500000000e+05,-1.201684000000000000e+06
5.766838000000000000e+06,4.211434375000000000e+05,-1.198164250000000000e+06
5.764664000000000000e+06,4.235209687500000000e+05,-1.195478750000000000e+06
5.763315000000000000e+06,4.254667500000000000e+05,-1.193312875000000000e+06
5.763072500000000000e+06,4.271770000000000000e+05,-1.191650375000000000e+06
5.763767500000000000e+06,4.285659062500000000e+05,-1.190472750000000000e+06
5.764387000000000000e+06,4.296800312500000000e+05,-1.189467125000000000e+06
5.764991000000000000e+06,4.304935937500000000e+05,-1.188684250000000000e+06
5.766713000000000000e+06,4.313703125000000000e+05,-1.188182000000000000e+06
5.768353500000000000e+06,4.319729687500000000e+05,-1.187850000000000000e+06
5.770063000000000000e+06,4.325489687500000000e+05,-1.187571000000000000e+06
5.771793500000000000e+06,4.329618125000000000e+05,-1.187429250000000000e+06
5.773588000000000000e+06,4.333464062500000000e+05,-1.187339125000000000e+06
5.774351000000000000e+06,4.334788750000000000e+05,-1.187157375000000000e+06
5.776272000000000000e+06,4.338126562500000000e+05,-1.187169625000000000e+06
5.777097500000000000e+06,4.339187500000000000e+05,-1.187039250000000000e+06
5.778049500000000000e+06,4.339711875000000000e+05,-1.187012375000000000e+06
5.779001500000000000e+06,4.340250312500000000e+05,-1.186985500000000000e+06
5.780116500000000000e+06,4.341628125000000000e+05,-1.186975625000000000e+06
5.781296500000000000e+06,4.342737812500000000e+05,-1.187018000000000000e+06
5.782376000000000000e+06,4.342741875000000000e+05,-1.187094625000000000e+06
5.782622000000000000e+06,4.342420937500000000e+05,-1.187010750000000000e+06
5.783866000000000000e+06,4.343274375000000000e+05,-1.187104875000000000e+06
5.784279000000000000e+06,4.343801250000000000e+05,-1.187039375000000000e+06
5.784694500000000000e+06,4.344340937500000000e+05,-1.186973250000000000e+06
5.785006500000000000e+06,4.343762500000000000e+05,-1.186941875000000000e+06
5.785584500000000000e+06,4.345141562500000000e+05,-1.186893250000000000e+06
5.785069000000000000e+06,4.344246562500000000e+05,-1.186701500000000000e+06
5.785707000000000000e+06,4.345360000000000000e+05,-1.186704875000000000e+06
5.785291000000000000e+06,4.345582187500000000e+05,-1.186478375000000000e+06
5.785932500000000000e+06,4.346691250000000000e+05,-1.186482500000000000e+06
5.785582500000000000e+06,4.346646875000000000e+05,-1.186308625000000000e+06
5.785332000000000000e+06,4.347715312500000000e+05,-1.186100000000000000e+06
5.785894500000000000e+06,4.346078750000000000e+05,-1.186276125000000000e+06
5.786684500000000000e+06,4.345015000000000000e+05,-1.186522375000000000e+06
5.787473000000000000e+06,4.343956562500000000e+05,-1.186768500000000000e+06
5.788266000000000000e+06,4.342886250000000000e+05,-1.187014750000000000e+06
5.789055500000000000e+06,4.341826875000000000e+05,-1.187261750000000000e+06
5.788852500000000000e+06,4.339612187500000000e+05,-1.187329250000000000e+06
5.789644000000000000e+06,4.338552500000000000e+05,-1.187575750000000000e+06
5.789543500000000000e+06,4.337447500000000000e+05,-1.187609375000000000e+06
5.789381000000000000e+06,4.336601250000000000e+05,-1.187592125000000000e+06
5.789279000000000000e+06,4.335496875000000000e+05,-1.187625875000000000e+06
5.788285000000000000e+06,4.334346875000000000e+05,-1.187448375000000000e+06
5.787231500000000000e+06,4.333468437500000000e+05,-1.187218750000000000e+06
5.787231500000000000e+06,4.333468437500000000e+05,-1.187218750000000000e+06
5.787294000000000000e+06,4.333198750000000000e+05,-1.187270875000000000e+06
5.788285000000000000e+06,4.334346875000000000e+05,-1.187448375000000000e+06
5.788247500000000000e+06,4.332982500000000000e+05,-1.187535250000000000e+06
5.789240500000000000e+06,4.334129062500000000e+05,-1.187712625000000000e+06
5.790193500000000000e+06,4.333909375000000000e+05,-1.187977000000000000e+06
5.791184500000000000e+06,4.335052500000000000e+05,-1.188155125000000000e+06
5.792139500000000000e+06,4.334830937500000000e+05,-1.188419625000000000e+06
5.794024000000000000e+06,4.336022500000000000e+05,-1.188808875000000000e+06
5.794977500000000000e+06,4.335797187500000000e+05,-1.189073125000000000e+06
5.797918000000000000e+06,4.337875312500000000e+05,-1.189693250000000000e+06
5.799761000000000000e+06,4.337697187500000000e+05,-1.190168375000000000e+06
5.802596500000000000e+06,4.338660625000000000e+05,-1.190823000000000000e+06
5.805539000000000000e+06,4.340733750000000000e+05,-1.191443375000000000e+06
5.808270500000000000e+06,4.340592500000000000e+05,-1.192131000000000000e+06
5.812101500000000000e+06,4.342700312500000000e+05,-1.192963375000000000e+06
5.815826500000000000e+06,4.343700937500000000e+05,-1.193828875000000000e+06
5.820547000000000000e+06,4.345859062500000000e+05,-1.194873000000000000e+06
5.825326000000000000e+06,4.347744062500000000e+05,-1.195969250000000000e+06
5.830937000000000000e+06,4.349928437500000000e+05,-1.197225000000000000e+06
5.836608000000000000e+06,4.351843125000000000e+05,-1.198532750000000000e+06
5.843204500000000000e+06,4.355166875000000000e+05,-1.199967125000000000e+06
5.849702500000000000e+06,4.357381875000000000e+05,-1.201435125000000000e+06
5.857253500000000000e+06,4.360471875000000000e+05,-1.203132625000000000e+06
5.865728500000000000e+06,4.364960937500000000e+05,-1.204955875000000000e+06
5.873115000000000000e+06,4.367195000000000000e+05,-1.206636000000000000e+06
5.882481000000000000e+06,4.371703125000000000e+05,-1.208672500000000000e+06
5.890853500000000000e+06,4.375059375000000000e+05,-1.210530250000000000e+06
5.900092000000000000e+06,4.380085937500000000e+05,-1.212461500000000000e+06
5.908399500000000000e+06,4.383694375000000000e+05,-1.214268250000000000e+06
5.916580000000000000e+06,4.387832500000000000e+05,-1.215968875000000000e+06
5.923877500000000000e+06,4.391911562500000000e+05,-1.217460250000000000e+06
5.930053000000000000e+06,4.395393437500000000e+05,-1.218667125000000000e+06
5.935281500000000000e+06,4.399100937500000000e+05,-1.219611375000000000e+06
5.937675000000000000e+06,4.401879062500000000e+05,-1.219900625000000000e+06
5.938072000000000000e+06,4.404014375000000000e+05,-1.219696750000000000e+06
5.934679500000000000e+06,4.405467500000000000e+05,-1.218574000000000000e+06
5.928420000000000000e+06,4.404615625000000000e+05,-1.216883250000000000e+06
5.918603000000000000e+06,4.403652500000000000e+05,-1.214345500000000000e+06
5.905020000000000000e+06,4.400343437500000000e+05,-1.211025500000000000e+06
5.887672500000000000e+06,4.394675625000000000e+05,-1.206926375000000000e+06
5.867646500000000000e+06,4.388889687500000000e+05,-1.202190250000000000e+06
5.843267000000000000e+06,4.394646875000000000e+05,-1.194593375000000000e+06
5.848688500000000000e+06,4.422863750000000000e+05,-1.192082375000000000e+06
5.857416000000000000e+06,4.443102187500000000e+05,-1.191380125000000000e+06
5.868885000000000000e+06,4.454723437500000000e+05,-1.192252125000000000e+06
5.882834500000000000e+06,4.458763437500000000e+05,-1.194488250000000000e+06
