3.726086250000000000e+05,-3.314484062500000000e+05,5.909371484375000000e+04
3.430076562500000000e+05,-3.055365937500000000e+05,6.412170312500000000e+04
3.435174375000000000e+05,-3.059952500000000000e+05,6.426085156250000000e+04
3.475203125000000000e+05,-3.096189062500000000e+05,6.614498437500000000e+04
3.787304375000000000e+05,-3.380012500000000000e+05,8.178833593750000000e+04
3.430260000000000000e+05,-3.055563125000000000e+05,6.419192968750000000e+04
2.690318750000000000e+05,-2.395162812500000000e+05,4.852542578125000000e+04
3.456805312500000000e+05,-3.078735937500000000e+05,6.371440234375000000e+04
3.803911250000000000e+05,-3.395634375000000000e+05,8.364710156250000000e+04
3.359790937500000000e+05,-2.990979062500000000e+05,6.272235156250000000e+04
3.469658125000000000e+05,-3.090100625000000000e+05,6.378825781250000000e+04
3.435174375000000000e+05,-3.059952500000000000e+05,6.426085156250000000e+04
2.269052031250000000e+05,-1.998302343750000000e+05,7.006691406250000000e+03
4.273136562500000000e+05,-3.735483750000000000e+05,-5.205989843750000000e+04
3.731694062500000000e+05,-3.318579687500000000e+05,5.736039843750000000e+04
3.462153750000000000e+05,-3.084464687500000000e+05,6.570122656250000000e+04
3.348243437500000000e+05,-2.979507500000000000e+05,6.022555468750000000e+04
2.444508125000000000e+05,-2.188708906250000000e+05,7.719185937500000000e+04
2.709418750000000000e+05,-2.412238437500000000e+05,4.890495312500000000e+04
5.027822812500000000e+05,-4.542607812500000000e+05,2.264875468750000000e+05
2.118178750000000000e+05,-1.900567656250000000e+05,4.481836328125000000e+04
1.732656406250000000e+05,-1.432952656250000000e+05,-1.780923906250000000e+05
8.349664375000000000e+05,-7.434286250000000000e+05,1.551359218750000000e+05
2.888561562500000000e+05,-2.682293750000000000e+05,2.744202187500000000e+05
2.894149062500000000e+05,-2.687502500000000000e+05,2.749859687500000000e+05
1.695218281250000000e+05,-1.400796875000000000e+05,-1.765410000000000000e+05
8.391841875000000000e+05,-7.475000625000000000e+05,1.620313125000000000e+05
2.126749531250000000e+05,-1.908258906250000000e+05,4.499891406250000000e+04
3.625284687500000000e+05,-3.223452187500000000e+05,5.508938281250000000e+04
3.564262812500000000e+05,-3.168283125000000000e+05,5.255287500000000000e+04
3.513815937500000000e+05,-3.123157812500000000e+05,5.145478125000000000e+04
3.474599375000000000e+05,-3.088425312500000000e+05,5.130328515625000000e+04
3.445208125000000000e+05,-3.062653125000000000e+05,5.172440625000000000e+04
3.424172500000000000e+05,-3.044403437500000000e+05,5.242687109375000000e+04
3.409144687500000000e+05,-3.031530312500000000e+05,5.326522656250000000e+04
3.399047500000000000e+05,-3.023018750000000000e+05,5.411825781250000000e+04
3.392273125000000000e+05,-3.017430937500000000e+05,5.493969531250000000e+04
3.387663750000000000e+05,-3.013728750000000000e+05,5.570511718750000000e+04
3.385221250000000000e+05,-3.011913125000000000e+05,5.641441796875000000e+04
3.384306875000000000e+05,-3.011415625000000000e+05,5.705523437500000000e+04
