3.684538125000000000e+05,-3.278544062500000000e+05,3.199863125000000000e+05
3.487775000000000000e+05,-3.102883437500000000e+05,3.029219375000000000e+05
3.493242812500000000e+05,-3.107774375000000000e+05,3.033980937500000000e+05
3.544490937500000000e+05,-3.153397812500000000e+05,3.078556875000000000e+05
3.949042500000000000e+05,-3.514433750000000000e+05,3.430837812500000000e+05
3.488589687500000000e+05,-3.103609375000000000e+05,3.029929687500000000e+05
2.722412812500000000e+05,-2.421554531250000000e+05,2.364226875000000000e+05
3.506224062500000000e+05,-3.119298125000000000e+05,3.045200937500000000e+05
3.980219062500000000e+05,-3.542252500000000000e+05,3.458021562500000000e+05
3.423799687500000000e+05,-3.044107187500000000e+05,2.972899375000000000e+05
3.517683437500000000e+05,-3.129489375000000000e+05,3.055144062500000000e+05
3.493242812500000000e+05,-3.107774375000000000e+05,3.033980937500000000e+05
1.997184375000000000e+05,-1.770694375000000000e+05,1.730471562500000000e+05
3.117551875000000000e+05,-2.766239375000000000e+05,2.698513125000000000e+05
3.672755937500000000e+05,-3.268055625000000000e+05,3.189540937500000000e+05
3.529378750000000000e+05,-3.139950312500000000e+05,3.065421562500000000e+05
3.390730312500000000e+05,-3.014604062500000000e+05,2.944036875000000000e+05
2.806514062500000000e+05,-2.492471406250000000e+05,2.437261562500000000e+05
2.741783750000000000e+05,-2.438842031250000000e+05,2.381073750000000000e+05
6.363992500000000000e+05,-5.661392500000000000e+05,5.533387500000000000e+05
2.155550625000000000e+05,-1.929710000000000000e+05,1.877257343750000000e+05
-2.129089062500000000e+04,1.982746875000000000e+04,-1.984492187500000000e+04
8.458230000000000000e+05,-7.521855000000000000e+05,7.344942500000000000e+05
5.025061250000000000e+05,-4.472964062500000000e+05,4.375742187500000000e+05
5.035058750000000000e+05,-4.481866875000000000e+05,4.384450000000000000e+05
-2.299859375000000000e+04,2.133598437500000000e+04,-2.131312500000000000e+04
8.557395625000000000e+05,-7.610269375000000000e+05,7.431433750000000000e+05
2.164224687500000000e+05,-1.937477031250000000e+05,1.884812343750000000e+05
3.563216562500000000e+05,-3.170384687500000000e+05,3.094300625000000000e+05
3.488727500000000000e+05,-3.103970000000000000e+05,3.029480937500000000e+05
3.436646562500000000e+05,-3.057515000000000000e+05,2.984190312500000000e+05
3.402821250000000000e+05,-3.027332812500000000e+05,2.954803125000000000e+05
3.382555625000000000e+05,-3.009237500000000000e+05,2.937220937500000000e+05
3.371866562500000000e+05,-2.999680937500000000e+05,2.927970000000000000e+05
3.367432500000000000e+05,-2.995703437500000000e+05,2.924158125000000000e+05
3.367220937500000000e+05,-2.995490937500000000e+05,2.924014062500000000e+05
3.369444375000000000e+05,-2.997454062500000000e+05,2.925983750000000000e+05
3.372925625000000000e+05,-3.000541250000000000e+05,2.929043125000000000e+05
3.377665312500000000e+05,-3.004750625000000000e+05,2.933192500000000000e+05
3.383015625000000000e+05,-3.009507500000000000e+05,2.937869062500000000e+05
3.388733750000000000e+05,-3.014596250000000000e+05,2.942864062500000000e+05
3.394263437500000000e+05,-3.019516250000000000e+05,2.947690937500000000e+05
3.399983125000000000e+05,-3.024607812500000000e+05,2.952680937500000000e+05
3.405650937500000000e+05,-3.029656250000000000e+05,2.957625625000000000e+05
3.411064062500000000e+05,-3.034479375000000000e+05,2.962347187500000000e+05
3.416542500000000000e+05,-3.039359375000000000e+05,2.967123125000000000e+05
3.421968750000000000e+05,-3.044195312500000000e+05,2.971854062500000000e+05
3.427191562500000000e+05,-3.048849062500000000e+05,2.976406875000000000e+05
3.432185937500000000e+05,-3.053300312500000000e+05,2.980759062500000000e+05
3.436975937500000000e+05,-3.057570625000000000e+05,2.984934062500000000e+05
3.441268437500000000e+05,-3.061399375000000000e+05,2.988676562500000000e+05
3.445652812500000000e+05,-3.065307500000000000e+05,2.992496875000000000e+05
3.449742812500000000e+05,-3.068955000000000000e+05,2.996062500000000000e+05
3.453424687500000000e+05,-3.072240000000000000e+05,2.999271875000000000e+05
3.457107187500000000e+05,-3.075525625000000000e+05,3.002481875000000000e+05
3.460409687500000000e+05,-3.078470625000000000e+05,3.005360312500000000e+05
3.463509375000000000e+05,-3.081234062500000000e+05,3.008061250000000000e+05
3.466785000000000000e+05,-3.084156875000000000e+05,3.010916250000000000e+05
3.469210000000000000e+05,-3.086320937500000000e+05,3.013030625000000000e+05
3.472105937500000000e+05,-3.088903750000000000e+05,3.015553750000000000e+05
3.474150000000000000e+05,-3.090727187500000000e+05,3.017336250000000000e+05
3.476195000000000000e+05,-3.092550937500000000e+05,3.019118750000000000e+05
3.478415000000000000e+05,-3.094533437500000000e+05,3.021054687500000000e+05
3.480080312500000000e+05,-3.096017187500000000e+05,3.022505937500000000e+05
3.481449687500000000e+05,-3.097240937500000000e+05,3.023701250000000000e+05
3.482911250000000000e+05,-3.098543750000000000e+05,3.024974687500000000e+05
3.484104375000000000e+05,-3.099609375000000000e+05,3.026016875000000000e+05
3.485565000000000000e+05,-3.100911875000000000e+05,3.027289687500000000e+05
3.486555312500000000e+05,-3.101795625000000000e+05,3.028154062500000000e+05
3.487369062500000000e+05,-3.102520937500000000e+05,3.028864687500000000e+05
3.488775937500000000e+05,-3.103777812500000000e+05,3.030090312500000000e+05
3.489600312500000000e+05,-3.104513437500000000e+05,3.030807187500000000e+05
3.490424687500000000e+05,-3.105249062500000000e+05,3.031524062500000000e+05
3.491249375000000000e+05,-3.105984687500000000e+05,3.032241562500000000e+05
3.492073125000000000e+05,-3.106720312500000000e+05,3.032958125000000000e+05
3.492425937500000000e+05,-3.107037500000000000e+05,3.033265937500000000e+05
3.493250625000000000e+05,-3.107773125000000000e+05,3.033982812500000000e+05
3.493427187500000000e+05,-3.107932187500000000e+05,3.034136875000000000e+05
3.493806250000000000e+05,-3.108271875000000000e+05,3.034467812500000000e+05
3.493982187500000000e+05,-3.108429687500000000e+05,3.034621562500000000e+05
3.493511250000000000e+05,-3.108011562500000000e+05,3.034212500000000000e+05
3.493242812500000000e+05,-3.107774375000000000e+05,3.033980937500000000e+05
3.493242812500000000e+05,-3.107774375000000000e+05,3.033980937500000000e+05
3.493039375000000000e+05,-3.107592812500000000e+05,3.033803125000000000e+05
3.493511250000000000e+05,-3.108011562500000000e+05,3.034212500000000000e+05
3.493484062500000000e+05,-3.107988437500000000e+05,3.034188437500000000e+05
3.493955937500000000e+05,-3.108407187500000000e+05,3.034597812500000000e+05
3.494400312500000000e+05,-3.108802500000000000e+05,3.034982812500000000e+05
3.494872187500000000e+05,-3.109221562500000000e+05,3.035392500000000000e+05
3.495316562500000000e+05,-3.109617500000000000e+05,3.035778437500000000e+05
3.496437187500000000e+05,-3.110613437500000000e+05,3.036750937500000000e+05
3.496881250000000000e+05,-3.111008750000000000e+05,3.037135937500000000e+05
3.498268750000000000e+05,-3.112241562500000000e+05,3.038339687500000000e+05
3.499362187500000000e+05,-3.113214687500000000e+05,3.039289062500000000e+05
3.500926875000000000e+05,-3.114606250000000000e+05,3.040646562500000000e+05
3.502314687500000000e+05,-3.115839687500000000e+05,3.041850937500000000e+05
3.504054687500000000e+05,-3.117389375000000000e+05,3.043361875000000000e+05
3.506091562500000000e+05,-3.119199375000000000e+05,3.045129375000000000e+05
3.508303125000000000e+05,-3.121167187500000000e+05,3.047050000000000000e+05
3.510987812500000000e+05,-3.123555000000000000e+05,3.049380312500000000e+05
3.513468125000000000e+05,-3.125760937500000000e+05,3.051532812500000000e+05
3.516800625000000000e+05,-3.128725000000000000e+05,3.054425937500000000e+05
3.519928750000000000e+05,-3.131507500000000000e+05,3.057141250000000000e+05
3.523733125000000000e+05,-3.134890312500000000e+05,3.060443750000000000e+05
3.527712187500000000e+05,-3.138430937500000000e+05,3.063899375000000000e+05
3.531960000000000000e+05,-3.142209375000000000e+05,3.067586875000000000e+05
3.536883437500000000e+05,-3.146588125000000000e+05,3.071861250000000000e+05
3.541511562500000000e+05,-3.150706250000000000e+05,3.075880312500000000e+05
3.547082500000000000e+05,-3.155661250000000000e+05,3.080717500000000000e+05
3.552181250000000000e+05,-3.160197187500000000e+05,3.085145625000000000e+05
3.558159062500000000e+05,-3.165515937500000000e+05,3.090338437500000000e+05
3.563461250000000000e+05,-3.170233125000000000e+05,3.094943750000000000e+05
3.569170625000000000e+05,-3.175313750000000000e+05,3.099904687500000000e+05
3.574232187500000000e+05,-3.179817500000000000e+05,3.104301875000000000e+05
3.579227812500000000e+05,-3.184265000000000000e+05,3.108645312500000000e+05
3.583780937500000000e+05,-3.188317812500000000e+05,3.112604687500000000e+05
3.586767500000000000e+05,-3.190978125000000000e+05,3.115205000000000000e+05
3.589042812500000000e+05,-3.193006250000000000e+05,3.117188750000000000e+05
3.589310625000000000e+05,-3.193248750000000000e+05,3.117431250000000000e+05
3.587985312500000000e+05,-3.192075625000000000e+05,3.116290625000000000e+05
3.584070000000000000e+05,-3.188595937500000000e+05,3.112898750000000000e+05
3.577914687500000000e+05,-3.183123750000000000e+05,3.107562500000000000e+05
3.569519375000000000e+05,-3.175660000000000000e+05,3.100280625000000000e+05
3.559179062500000000e+05,-3.166464375000000000e+05,3.091309375000000000e+05
3.559122500000000000e+05,-3.166443437500000000e+05,3.091320937500000000e+05
3.587717812500000000e+05,-3.191933750000000000e+05,3.116255625000000000e+05
3.612497500000000000e+05,-3.214020937500000000e+05,3.137852812500000000e+05
3.635030312500000000e+05,-3.234106562500000000e+05,3.157481875000000000e+05
3.656125312500000000e+05,-3.252912500000000000e+05,3.175849375000000000e+05
3.677483125000000000e+05,-3.271953125000000000e+05,3.194434687500000000e+05
3.699150312500000000e+05,-3.291275937500000000e+05,3.213281250000000000e+05
3.720612500000000000e+05,-3.310420312500000000e+05,3.231933437500000000e+05
3.739753750000000000e+05,-3.327508125000000000e+05,3.248548437500000000e+05
3.754255625000000000e+05,-3.340469062500000000e+05,3.261097812500000000e+05
3.757048437500000000e+05,-3.343008750000000000e+05,3.263421875000000000e+05
3.737698437500000000e+05,-3.325821562500000000e+05,3.246428125000000000e+05
3.877655000000000000e+05,-3.450808750000000000e+05,3.368882187500000000e+05
3.837745625000000000e+05,-3.415232812500000000e+05,3.334257187500000000e+05
3.789321250000000000e+05,-3.372041562500000000e+05,3.292160312500000000e+05
3.741343750000000000e+05,-3.329238125000000000e+05,3.250415625000000000e+05
3.696969375000000000e+05,-3.289641250000000000e+05,3.211779687500000000e+05
3.659041562500000000e+05,-3.255794062500000000e+05,3.178744687500000000e+05
3.626636250000000000e+05,-3.226869375000000000e+05,3.150506875000000000e+05
3.600380625000000000e+05,-3.203431875000000000e+05,3.127621250000000000e+05
3.578404687500000000e+05,-3.183813125000000000e+05,3.108460937500000000e+05
3.560765312500000000e+05,-3.168063437500000000e+05,3.093075625000000000e+05
